rec_date,dj_headline_neu,dj_headline_compound,dj_headline_neg,dj_headline_pos,nytimes_headline_neu,nytimes_headline_compound,nytimes_headline_neg,nytimes_headline_pos,wsj_headline_neu,wsj_headline_compound,wsj_headline_neg,wsj_headline_pos,dj_abstract_neu,dj_abstract_compound,dj_abstract_neg,dj_abstract_pos,nytimes_abstract_neu,nytimes_abstract_compound,nytimes_abstract_neg,nytimes_abstract_pos,wsj_abstract_neu,wsj_abstract_compound,wsj_abstract_neg,wsj_abstract_pos
2012-01-12,5.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-13,27.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-01-14,6.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-15,1.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-16,3.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-17,5.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-18,11.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-01-19,19.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-01-20,9.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,37.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
2012-01-21,6.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-01-22,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-23,20.0,0.0,0.0,0.0,34.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-01-24,20.0,0.0,1.0,0.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-25,10.0,1.0,0.0,0.0,30.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-01-26,14.0,0.0,2.0,0.0,34.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2012-01-27,16.0,0.0,0.0,0.0,24.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,25.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-01-28,6.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-01-30,14.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-01-31,16.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,18.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,27.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
2012-02-02,25.0,0.0,0.0,0.0,29.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,33.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-02-03,9.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-04,9.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-06,18.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-02-07,8.0,0.0,0.0,0.0,19.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-02-08,10.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2012-02-09,22.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2012-02-10,16.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-02-11,13.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13,19.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
2012-02-14,13.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,22.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-02-15,38.0,1.0,0.0,0.0,33.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,31.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-02-16,40.0,4.0,0.0,0.0,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,41.0,3.0,0.0,0.0,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2012-02-17,12.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
2012-02-18,6.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-02-19,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-20,11.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-02-21,10.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-22,16.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2012-02-23,23.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-02-24,15.0,0.0,1.0,0.0,22.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-02-25,12.0,0.0,0.0,0.0,11.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-02-27,17.0,1.0,0.0,0.0,33.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,32.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-02-28,14.0,0.0,0.0,0.0,16.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-02-29,24.0,1.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-03-01,9.0,1.0,0.0,0.0,25.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-03-02,16.0,0.0,0.0,0.0,21.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-03-03,9.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-03-05,15.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-03-06,11.0,0.0,0.0,0.0,21.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-03-07,17.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-08,14.0,1.0,0.0,0.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,36.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-03-09,16.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,27.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-03-10,8.0,1.0,0.0,0.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-03-12,23.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,29.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-03-13,14.0,0.0,0.0,0.0,24.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-03-14,19.0,0.0,0.0,0.0,21.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-03-15,15.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,22.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-03-16,12.0,0.0,0.0,0.0,19.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-03-17,9.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-03-19,29.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-03-20,32.0,0.0,0.0,0.0,29.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-03-21,17.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
2012-03-22,17.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-03-23,13.0,0.0,0.0,0.0,14.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-03-24,5.0,1.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-03-26,29.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,15.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2012-03-27,17.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,24.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-03-28,20.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-03-29,8.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-03-30,16.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
2012-03-31,11.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-04-02,18.0,1.0,0.0,0.0,29.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0
2012-04-03,12.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-04-04,15.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-04-05,15.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
2012-04-06,16.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-04-07,5.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-04-09,17.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-04-10,27.0,0.0,0.0,0.0,27.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,27.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-04-11,15.0,1.0,0.0,0.0,25.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-04-12,9.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-04-13,9.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-04-14,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2012-04-16,14.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2012-04-17,17.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-04-18,16.0,2.0,0.0,0.0,30.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,29.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-04-19,27.0,2.0,0.0,0.0,25.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-04-20,15.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-21,6.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2012-04-23,19.0,0.0,0.0,0.0,35.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2012-04-24,25.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-04-25,24.0,0.0,0.0,0.0,27.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0
2012-04-26,22.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-04-27,27.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-28,8.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012-04-30,21.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-05-01,10.0,1.0,0.0,0.0,27.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,25.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0
2012-05-02,23.0,1.0,0.0,0.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-03,18.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-05-04,14.0,1.0,0.0,0.0,19.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-05-05,8.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2012-05-07,19.0,0.0,0.0,0.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-08,19.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,18.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-05-09,26.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
2012-05-10,25.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-05-11,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2012-05-12,8.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2012-05-14,21.0,2.0,0.0,0.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-15,28.0,1.0,1.0,0.0,21.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-05-16,26.0,1.0,0.0,0.0,24.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0
2012-05-17,46.0,0.0,1.0,0.0,29.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-05-18,24.0,1.0,0.0,0.0,22.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,22.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-05-19,12.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-05-20,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-21,26.0,0.0,0.0,0.0,32.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-05-22,38.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2012-05-23,19.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
2012-05-24,22.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2012-05-25,23.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
2012-05-26,9.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-05-28,10.0,0.0,0.0,0.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-05-29,20.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-05-30,25.0,2.0,0.0,0.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-31,15.0,1.0,0.0,0.0,24.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-06-01,11.0,0.0,1.0,0.0,31.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,31.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-06-02,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-03,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-04,21.0,1.0,0.0,0.0,26.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2012-06-05,26.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
2012-06-06,15.0,0.0,0.0,0.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-07,17.0,2.0,0.0,0.0,23.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
2012-06-08,10.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
